Card,Win
Immolate,False
Pommel Strike,False
Double Tap,False
Feel No Pain,False
Shockwave,False
Rampage,False
Bloodletting,False
Carnage,False
Strike_R,False
Anger,False
Defend_R,False
Bash,False
Offering,False
True Grit,False
Cleave,False
Battle Trance,False
Fire Breathing,False
Dark Embrace,False
Impervious,False
Shrug It Off,False
Immolate,False
Headbutt,False
Reckless Charge,False
Corruption,False
Strike_R,False
Shockwave,False
Anger,False
Blood for Blood,False
Defend_R,False
Impervious,False
Evolve,False
Shrug It Off,False
Bash,False
Thunderclap,False
Headbutt,False
Reaper,False
Combust,False
Strike_R,False
Blood for Blood,False
Defend_R,False
Pommel Strike,False
Bash,False
Bloodletting,False
Hemokinesis,False
Headbutt,False
Seeing Red,False
Feel No Pain,False
Searing Blow,False
Combust,False
Battle Trance,False
Strike_R,False
Defend_R,False
Flame Barrier,False
Bash,False
Bloodletting,False
Body Slam,False
Strike_R,False
Shockwave,False
Armaments,False
Doubt,False
Defend_R,False
Bash,False
Bloodletting,False
Power Through,False
Headbutt,False
Inflame,False
Dropkick,False
Corruption,False
Fiend Fire,False
Strike_R,False
Shockwave,False
Armaments,False
Clothesline,False
Whirlwind,False
Demon Form,False
Defend_R,False
Second Wind,False
Pommel Strike,False
Bash,False
Bloodletting,False
Immolate,False
Disarm,False
Double Tap,True
Feel No Pain,True
HandOfGreed,True
Evolve,True
Secret Technique,True
Infernal Blade,True
Sentinel,True
Metallicize,True
Anger,True
Bandage Up,True
Defend_R,True
Pommel Strike,True
Demon Form,True
Offering,True
True Grit,True
Disarm,True
Reaper,True
Twin Strike,True
Corruption,True
Dark Embrace,True
Shrug It Off,True
Carnage,False
Reckless Charge,False
Corruption,False
Strike_R,False
Juggernaut,False
Ghostly Armor,False
Dark Embrace,False
Defend_R,False
Pommel Strike,False
Bash,False
Iron Wave,False
Feed,False
Strike_R,False
Armaments,False
Anger,False
Defend_R,False
Bash,False
Thunderclap,False
Feel No Pain,False
Twin Strike,False
Battle Trance,False
Feed,False
Strike_R,False
Pummel,False
Blood for Blood,False
Anger,False
Whirlwind,False
Burning Pact,False
Defend_R,False
Second Wind,False
Bash,False
Bloodletting,False
Twin Strike,False
Apotheosis,False
Combust,False
Strike_R,False
Corruption,False
Whirlwind,False
Defend_R,False
Pommel Strike,False
Uppercut,False
Bash,False
Perfected Strike,False
Feel No Pain,False
Brutality,False
Wild Strike,False
Strike_R,False
Shockwave,False
Ghostly Armor,False
Defend_R,False
Flame Barrier,False
Bash,False
Hemokinesis,False
True Grit,False
Feel No Pain,False
Seeing Red,False
Evolve,False
Dual Wield,False
Apotheosis,False
Limit Break,False
Second Wind,False
Uppercut,False
Bloodletting,False
Intimidate,False
Carnage,False
Spot Weakness,False
Strike_R,False
Anger,False
Warcry,False
Defend_R,False
Pommel Strike,False
Bash,False
Power Through,False
Reaper,False
Corruption,False
Dark Embrace,False
Shrug It Off,False
Headbutt,False
Barricade,False
Combust,False
Ghostly Armor,False
Intimidate,False
Inflame,False
Clash,False
Metallicize,False
Fiend Fire,False
Armaments,False
Defend_R,False
Pommel Strike,False
Demon Form,False
Bash,False
Offering,False
True Grit,False
Disarm,False
CurseOfTheBell,False
Blood for Blood,False
Headbutt,False
Bludgeon,False
Brutality,False
Rupture,False
Combust,False
Battle Trance,False
Fiend Fire,False
Strike_R,False
Havoc,False
Armaments,False
Whirlwind,False
Defend_R,False
Pommel Strike,False
Uppercut,False
Bash,False
Bloodletting,False
Evolve,False
Power Through,False
Headbutt,False
Feel No Pain,True
Shockwave,True
Iron Wave,True
Body Slam,True
Apotheosis,True
Feed,True
Limit Break,True
Sentinel,True
Bloodletting,True
Carnage,True
Fiend Fire,True
Spot Weakness,True
Warcry,True
Anger,True
Defend_R,True
Flame Barrier,True
Pommel Strike,True
Bash,True
True Grit,True
Sever Soul,True
Reaper,True
Cleave,True
Battle Trance,True
Corruption,True
Blood for Blood,True
Shrug It Off,True
Headbutt,True
Spot Weakness,False
Strike_R,False
Armaments,False
Sword Boomerang,False
Anger,False
Dark Embrace,False
Burning Pact,False
Pummel,False
Defend_R,False
Pommel Strike,False
Uppercut,False
Bash,False
Bloodletting,False
Offering,False
Headbutt,False
Bludgeon,False
Feel No Pain,True
Seeing Red,True
Barricade,True
Shockwave,True
Evolve,True
Iron Wave,True
Secret Weapon,True
Sentinel,True
Inflame,True
Fiend Fire,True
Strike_R,True
Armaments,True
Whirlwind,True
Defend_R,True
Flame Barrier,True
Bash,True
Hemokinesis,True
True Grit,True
Reaper,True
Corruption,True
Clothesline,True
Impervious,True
Barricade,False
Shockwave,False
Dual Wield,False
Apotheosis,False
Sentinel,False
Bloodletting,False
Intimidate,False
Carnage,False
Pain,False
Fiend Fire,False
Metallicize,False
Spot Weakness,False
Strike_R,False
Anger,False
Defend_R,False
Pommel Strike,False
Bash,False
Power Through,False
Disarm,False
Rupture,False
Cleave,False
Battle Trance,False
Corruption,False
Blood for Blood,False
Shrug It Off,False
PanicButton,False
Strike_R,False
Sadistic Nature,False
Shockwave,False
Clothesline,False
Anger,False
Blood for Blood,False
Hemokinesis,False
Defend_R,False
Rampage,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Flame Barrier,False
Offering,False
Disarm,False
Headbutt,False
Spot Weakness,False
Strike_R,False
Limit Break,False
Clothesline,False
Dark Embrace,False
Burning Pact,False
Defend_R,False
Rampage,False
Shrug It Off,False
Bash,False
Seeing Red,False
Double Tap,False
Feed,False
Limit Break,False
Burning Pact,False
Intimidate,False
Perfected Strike,False
Inflame,False
Wild Strike,False
Strike_R,False
Whirlwind,False
Anger,False
Warcry,False
Defend_R,False
Flame Barrier,False
Bash,False
True Grit,False
Berserk,False
Clothesline,False
Dark Embrace,False
Heavy Blade,False
Reckless Charge,False
Twin Strike,False
Battle Trance,False
Strike_R,False
Demon Form,False
Defend_R,False
Shrug It Off,False
Bash,False
Immolate,False
Power Through,False
True Grit,False
Carnage,False
Inflame,False
True Grit,False
Immolate,False
Infernal Blade,False
Anger,False
Burning Pact,False
Blood for Blood,False
Writhe,False
Defend_R,False
Flame Barrier,False
Second Wind,False
Bash,False
Intimidate,False
Iron Wave,False
Disarm,False
Bite,False
Flex,False
Feel No Pain,False
Reckless Charge,False
Dark Shackles,False
Feed,False
Strike_R,False
Whirlwind,False
Dark Embrace,False
Defend_R,False
Second Wind,False
Evolve,False
Bash,False
Power Through,False
Headbutt,False
Bludgeon,False
Sever Soul,False
Strike_R,False
Fire Breathing,False
Anger,False
Defend_R,False
Flame Barrier,False
Shrug It Off,False
Bash,False
Immolate,False
True Grit,False
Headbutt,False
Feel No Pain,False
Inflame,False
Shrug It Off,False
Cleave,False
Feed,False
Strike_R,False
Limit Break,False
Armaments,False
Blood for Blood,False
Anger,False
Defend_R,False
Impervious,False
Pommel Strike,False
Evolve,False
Bash,False
Power Through,False
Headbutt,False
Feel No Pain,False
Fiend Fire,False
Metallicize,False
Strike_R,False
Sadistic Nature,False
Burning Pact,False
Defend_R,False
Uppercut,False
Bash,False
Hemokinesis,False
Feel No Pain,True
Shockwave,True
Evolve,True
Sentinel,True
Second Wind,True
Bloodletting,True
Intimidate,True
Inflame,True
Wild Strike,True
Fiend Fire,True
Whirlwind,True
Defend_R,True
Pommel Strike,True
Demon Form,True
Bash,True
Reckless Charge,True
Corruption,True
Pummel,True
Impervious,True
Shrug It Off,True
Bludgeon,True
Flex,False
Strike_R,False
Whirlwind,False
Defend_R,False
Bash,False
Thunderclap,False
Intimidate,False
Disarm,False
Feel No Pain,False
Strike_R,False
Limit Break,False
Blood for Blood,False
Sentinel,False
Defend_R,False
Bash,False
Headbutt,False
Seeing Red,False
Shockwave,False
Sword Boomerang,False
Iron Wave,False
Limit Break,False
Ghostly Armor,False
Sentinel,False
Uppercut,False
Inflame,False
Fiend Fire,False
Metallicize,False
Spot Weakness,False
Strike_R,False
Anger,False
Warcry,False
Defend_R,False
Pommel Strike,False
Bash,False
Offering,False
Reaper,False
Twin Strike,False
Battle Trance,False
Flash of Steel,False
Dark Embrace,False
Shrug It Off,False
Headbutt,False
Twin Strike,False
Strike_R,False
Armaments,False
Blood for Blood,False
Whirlwind,False
Defend_R,False
Pommel Strike,False
Bash,False
Offering,False
Feel No Pain,False
Inflame,False
Fiend Fire,False
Cleave,False
Strike_R,False
Anger,False
Defend_R,False
Flame Barrier,False
Shrug It Off,False
Bash,False
Hemokinesis,False
Disarm,False
Headbutt,False
Feel No Pain,False
Apotheosis,False
Juggernaut,False
Ghostly Armor,False
Uppercut,False
Bloodletting,False
Strike_R,False
Armaments,False
Anger,False
Whirlwind,False
Warcry,False
Defend_R,False
Bash,False
True Grit,False
Sever Soul,False
Corruption,False
Battle Trance,False
Dark Embrace,False
Shrug It Off,False
Headbutt,False
Flex,False
Inflame,False
Feel No Pain,False
Cleave,False
Battle Trance,False
Corruption,False
Strike_R,False
Limit Break,False
Sword Boomerang,False
Anger,False
Warcry,False
Defend_R,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Bloodletting,False
Intimidate,False
Offering,False
Feel No Pain,False
Shrug It Off,False
Feed,False
Strike_R,False
Armaments,False
Flash of Steel,False
Ghostly Armor,False
Burning Pact,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Rampage,False
Bash,False
Evolve,False
Immolate,False
Power Through,False
Hemokinesis,False
Berserk,False
Inflame,False
Strike_R,False
Sword Boomerang,False
Defend_R,False
Shrug It Off,False
Bash,False
Inflame,False
Feel No Pain,False
Twin Strike,False
Strike_R,False
Sword Boomerang,False
Dark Embrace,False
Burning Pact,False
Defend_R,False
Pommel Strike,False
Bash,False
Iron Wave,False
Headbutt,False
Feel No Pain,False
Seeing Red,False
Heavy Blade,False
Exhume,False
Iron Wave,False
Burning Pact,False
Sentinel,False
Bloodletting,False
Fiend Fire,False
Anger,False
Whirlwind,False
Flame Barrier,False
Bash,False
Dramatic Entrance,False
Power Through,False
Offering,False
Hemokinesis,False
True Grit,False
Sever Soul,False
Battle Trance,False
Pummel,False
Impervious,False
Shrug It Off,False
Headbutt,False
Bludgeon,False
Carnage,False
Twin Strike,False
Battle Trance,False
Fiend Fire,False
Armaments,False
Sword Boomerang,False
Dark Embrace,False
Power Through,False
Burning Pact,False
Defend_R,False
Second Wind,False
Evolve,False
Bash,False
Rage,False
Offering,False
Headbutt,False
Fiend Fire,False
Strike_R,False
Sword Boomerang,False
Blood for Blood,False
Defend_R,False
Pommel Strike,False
Bash,False
True Grit,False
Flex,False
Feel No Pain,False
Heavy Blade,False
Exhume,False
Second Wind,False
Entrench,False
Bloodletting,False
Anger,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Bash,False
Offering,False
Disarm,False
True Grit,False
Battle Trance,False
Clothesline,False
Dark Embrace,False
Shrug It Off,False
Wild Strike,False
Twin Strike,False
Feed,False
Strike_R,False
Whirlwind,False
Defend_R,False
Second Wind,False
Bash,False
Heavy Blade,True
Shockwave,True
Evolve,True
Limit Break,True
Sentinel,True
Second Wind,True
Uppercut,True
Bloodletting,True
Intimidate,True
Perfected Strike,True
Strike_R,True
Defend_R,True
Pommel Strike,True
Bash,True
Offering,True
Disarm,True
Reaper,True
Cleave,True
Twin Strike,True
Battle Trance,True
Impervious,True
Feel No Pain,False
Shockwave,False
Rampage,False
Evolve,False
Feed,False
Burning Pact,False
Entrench,False
Carnage,False
Wild Strike,False
Fiend Fire,False
Strike_R,False
Defend_R,False
Bash,False
True Grit,False
Reckless Charge,False
Battle Trance,False
Blood for Blood,False
Dark Embrace,False
Impervious,False
Shrug It Off,False
Feel No Pain,False
Body Slam,False
Fiend Fire,False
Havoc,False
Strike_R,False
Armaments,False
Bloodletting,False
Burning Pact,False
Sentinel,False
Defend_R,False
Impervious,False
Pommel Strike,False
Bash,False
Disarm,False
Intimidate,False
True Grit,False
Headbutt,False
Bludgeon,False
Feel No Pain,False
Shockwave,False
Sword Boomerang,False
Evolve,False
Dual Wield,False
Burning Pact,False
Second Wind,False
Entrench,False
Inflame,False
Fiend Fire,False
Strike_R,False
Anger,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Demon Form,False
Bash,False
Thunderclap,False
Power Through,False
True Grit,False
Cleave,False
Clothesline,False
Dark Embrace,False
Impervious,False
Shrug It Off,False
Bludgeon,False
Feel No Pain,False
Shockwave,False
Sentinel,False
Second Wind,False
Inflame,False
Fiend Fire,False
Strike_R,False
Armaments,False
Defend_R,False
Bash,False
Power Through,False
Hemokinesis,False
True Grit,False
Dark Shackles,False
Rupture,False
Battle Trance,False
Blood for Blood,False
Shrug It Off,False
Immolate,False
Fiend Fire,False
Twin Strike,False
Spot Weakness,False
Strike_R,False
True Grit,False
Feed,False
Dark Embrace,False
Sentinel,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Intimidate,False
Disarm,False
Headbutt,False
Seeing Red,False
Feel No Pain,False
Heavy Blade,False
Shockwave,False
Sword Boomerang,False
Sentinel,False
Second Wind,False
Inflame,False
Fiend Fire,False
Spot Weakness,False
Pommel Strike,False
Demon Form,False
Thunderclap,False
CurseOfTheBell,False
Reaper,False
Corruption,False
Battle Trance,False
Pummel,False
Clothesline,False
Dark Embrace,False
Impervious,False
Immolate,False
Headbutt,False
Bludgeon,False
Seeing Red,False
Double Tap,False
Feel No Pain,False
Barricade,False
HandOfGreed,False
Shockwave,False
Apotheosis,False
Ghostly Armor,False
Intimidate,False
Fiend Fire,False
Metallicize,False
Strike_R,False
Whirlwind,False
Defend_R,False
Demon Form,False
Bash,False
Hemokinesis,False
True Grit,False
CurseOfTheBell,False
Twin Strike,False
Battle Trance,False
Feel No Pain,False
Feed,False
Limit Break,False
Ghostly Armor,False
Burning Pact,False
Second Wind,False
Bloodletting,False
Inflame,False
Metallicize,False
Strike_R,False
Anger,False
Warcry,False
Defend_R,False
Bash,False
Demon Form,False
Offering,False
Disarm,False
True Grit,False
Twin Strike,False
Pummel,False
Dark Embrace,False
Shrug It Off,False
Immolate,False
Headbutt,False
Bludgeon,False
Combust,False
Cleave,False
Strike_R,False
Infernal Blade,False
Defend_R,False
Impervious,False
Bash,False
Flex,False
Feel No Pain,False
Iron Wave,False
Infernal Blade,False
Bloodletting,False
Intimidate,False
Inflame,False
Metallicize,False
Strike_R,False
Armaments,False
Anger,False
Defend_R,False
Bash,False
Thunderclap,False
True Grit,False
Corruption,False
Fire Breathing,False
Blood for Blood,False
Shrug It Off,False
Double Tap,False
Apotheosis,False
Shockwave,False
Sword Boomerang,False
Whirlwind,False
Ghostly Armor,False
Anger,False
Burning Pact,False
Defend_R,False
Flame Barrier,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Second Wind,False
Bite,False
Bludgeon,False
Madness,True
Feed,True
Sentinel,True
Bloodletting,True
Inflame,True
Fiend Fire,True
Strike_R,True
Warcry,True
Defend_R,True
Pommel Strike,True
Bash,True
Offering,True
Disarm,True
Rupture,True
Twin Strike,True
Battle Trance,True
Dark Embrace,True
Impervious,True
Shrug It Off,True
Headbutt,True
Battle Trance,False
Strike_R,False
Anger,False
Defend_R,False
Bash,False
Iron Wave,False
Disarm,False
Perfected Strike,False
Inflame,False
Twin Strike,False
Strike_R,False
Anger,False
Defend_R,False
Bash,False
Thunderclap,False
Iron Wave,False
Battle Trance,False
Strike_R,False
Shockwave,False
Armaments,False
Defend_R,False
Uppercut,False
Bash,False
Feel No Pain,True
Shockwave,True
Sword Boomerang,True
Juggernaut,True
Burning Pact,True
Inflame,True
Spot Weakness,True
Whirlwind,True
Warcry,True
Defend_R,True
Pommel Strike,True
Bash,True
Hemokinesis,True
Reckless Charge,True
Reaper,True
Corruption,True
Battle Trance,True
Fire Breathing,True
Pummel,True
Dark Embrace,True
Shrug It Off,True
Headbutt,True
Shrug It Off,False
Twin Strike,False
Strike_R,False
Shockwave,False
Limit Break,False
Hemokinesis,False
Ghostly Armor,False
Dark Embrace,False
Rampage,False
Defend_R,False
Impervious,False
Pommel Strike,False
Bash,False
Flame Barrier,False
Uppercut,False
Disarm,False
Offering,False
True Grit,False
Feel No Pain,False
Dropkick,False
Twin Strike,False
Battle Trance,False
Fiend Fire,False
Strike_R,False
Feed,False
Armaments,False
Demon Form,False
Sentinel,False
Defend_R,False
Pommel Strike,False
Uppercut,False
Bash,False
Immolate,False
True Grit,False
Headbutt,False
Fiend Fire,False
Strike_R,False
Anger,False
Burning Pact,False
Dark Embrace,False
Defend_R,False
Pommel Strike,False
Shrug It Off,False
Bash,False
Immolate,False
Iron Wave,False
True Grit,False
Carnage,False
Seeing Red,False
Feel No Pain,False
Fiend Fire,False
Metallicize,False
Strike_R,False
Offering,False
Juggernaut,False
Armaments,False
Sword Boomerang,False
Infernal Blade,False
Dark Embrace,False
Defend_R,False
Bash,False
Immolate,False
Iron Wave,False
Headbutt,False
Feed,False
Battle Trance,False
Strike_R,False
Spot Weakness,False
Defend_R,False
Uppercut,False
Flame Barrier,False
Shrug It Off,False
Bash,False
Bloodletting,False
Immolate,False
Carnage,False
Seeing Red,False
Feel No Pain,False
Cleave,False
Strike_R,False
Anger,False
Dark Embrace,False
Warcry,False
Defend_R,False
Flame Barrier,False
Rampage,False
Shrug It Off,False
Bash,False
Impervious,False
Second Wind,False
True Grit,False
Perfected Strike,False
Shrug It Off,False
